( )
[ ]
{ }
（ ）
［ ］
｛ ｝
⦅ ⦆
〚 〛
⦃ ⦄
“ ”
‘ ’
‹ ›
« »
「 」
〈 〉
《 》
【 】
〔 〕
⦗ ⦘
『 』
〖 〗
〘 〙
｢ ｣
⟦ ⟧ 
⟨ ⟩
⟪ ⟫
⟮ ⟯
⟬ ⟭
⌈ ⌉
⌊ ⌋
⦇ ⦈
⦉ ⦊
❛ ❜
❝ ❞
❨ ❩
❪ ❫
❴ ❵
❬ ❭
❮ ❯
❰ ❱
❲ ❳
⏜ ⏝
⎴ ⎵
⏞ ⏟
⏠ ⏡
﹁ ﹂
﹃ ﹄
︹ ︺
︻ ︼
︗ ︘ 
︿ ﹀
︽ ︾
﹈ ﹇ 
︷ ︸
〈 〉
⦑ ⦒
⧼ ⧽
﹙ ﹚
﹛ ﹜
﹝ ﹞
⁽ ⁾
₍ ₎ 
⦋ ⦌
⦍ ⦎
⦏ ⦐
⁅ ⁆
⸢ ⸣
⸤ ⸥
⟅ ⟆
⦓ ⦔
⦕ ⦖
⸨ ⸩
｟ ｠
᚜ ᚛
< >
⊆ ⊇
